"sample_label","WSOC_g","base_cations_g","NH4_NO3_g","totalCN_g","bulk_for_drying_g","notes"
"COMPASS_Dec2021_001",8.02,5.02,5,3.02,5.01,"WSOC-syringe filtered"
"COMPASS_Dec2021_002",7.99,5.02,5.01,3.01,5.23,"WSOC-syringe filtered"
"COMPASS_Dec2021_003",7.99,4.99,5,3.01,5.4,"WSOC-syringe filtered"
"COMPASS_Dec2021_004",8.04,4.99,5,3,5.47,"WSOC-syringe filtered"
"COMPASS_Dec2021_005",8,4.99,4.99,2.99,5.42,"WSOC-syringe filtered"
"COMPASS_Dec2021_006",8,5.01,5,3.01,5.21,"WSOC-syringe filtered"
"COMPASS_Dec2021_007",7.98,4.99,5,2.98,5.45,"WSOC-syringe filtered"
"COMPASS_Dec2021_008",7.99,4.99,4.98,3,5.13,"WSOC-syringe filtered"
"COMPASS_Dec2021_009",8,5.01,5,2.99,5.04,"WSOC-syringe filtered"
"COMPASS_Dec2021_010",8.01,5,5.01,2.98,5.2,"WSOC-syringe filtered"
"COMPASS_Dec2021_011",7.99,5.01,5.01,3.02,5.24,"WSOC-syringe filtered"
"COMPASS_Dec2021_012",8,5.01,5,3,5.37,"WSOC-syringe filtered"
"COMPASS_Dec2021_013",8.01,5.01,5.01,2.99,5.45,"WSOC-syringe filtered"
"COMPASS_Dec2021_014",8,5.02,5.02,2.99,5.26,"WSOC-syringe filtered"
"COMPASS_Dec2021_015",8.02,4.99,5.02,3,5.41,"WSOC-syringe filtered"
"COMPASS_Dec2021_016",8,5.02,5.01,3.02,5.32,"WSOC-syringe filtered"
"COMPASS_Dec2021_017",8,5.02,4.99,2.98,5.13,"WSOC-syringe filtered"
"COMPASS_Dec2021_018",8.02,4.98,5,3.01,5.35,"WSOC-syringe filtered"
"COMPASS_Dec2021_019",7.98,4.98,4.99,3.02,5.08,"WSOC-syringe filtered"
"COMPASS_Dec2021_020",8.02,4.98,5,3,5.16,"WSOC-syringe filtered"
"COMPASS_Dec2021_021",8,5.02,4.99,3,5.28,
"COMPASS_Dec2021_022",8,5,5,3.01,5.42,
"COMPASS_Dec2021_023",8,5.02,5,3.02,5.03,
"COMPASS_Dec2021_024",7.99,5.01,5,3,5.25,
"COMPASS_Dec2021_025",7.99,5.01,4.99,3,5.22,
"COMPASS_Dec2021_026",7.99,4.98,5.02,3.02,5.02,
"COMPASS_Dec2021_027",8,5.02,5.02,3.01,5.32,
"COMPASS_Dec2021_028",8.02,4.99,4.99,3.02,5.41,
"COMPASS_Dec2021_029",7.99,5.01,5.01,2.99,5.49,
"COMPASS_Dec2021_030",7.99,5.02,5.01,3,5.32,
"COMPASS_Dec2021_031",8.01,5.02,5.01,3.01,5.33,
"COMPASS_Dec2021_032",8.01,4.98,4.98,2.98,5.38,
"COMPASS_Dec2021_033",8.01,5.02,5.01,2.98,5.41,
"COMPASS_Dec2021_034",7.99,5.01,5.01,3,5.36,
"COMPASS_Dec2021_035",7.98,4.99,5.02,3.01,5.15,
"COMPASS_Dec2021_036",7.99,4.98,5,2.99,5.41,
"COMPASS_Dec2021_037",7.98,5.02,4.98,3.01,5.12,
"COMPASS_Dec2021_038",8,5,5.02,2.98,5.12,
"COMPASS_Dec2021_039",8.02,5,5.01,2.99,5.17,
"COMPASS_Dec2021_040",8,4.99,5,2.99,5.24,
"COMPASS_Dec2021_041",7.98,5,4.98,2.98,5,
"COMPASS_Dec2021_042",8.02,4.98,5.02,3.01,5.34,
"COMPASS_Dec2021_043",8.01,5,5,3,5.01,
"COMPASS_Dec2021_044",7.98,5,5,3.01,5.29,
"COMPASS_Dec2021_045",7.99,5.02,4.98,2.99,5.13,
"COMPASS_Dec2021_046",7.98,5.02,5,2.99,5.2,
"COMPASS_Dec2021_047",8.02,5.01,5,3.01,5.21,
"COMPASS_Dec2021_048",8,5.01,5.02,3,5.19,
"COMPASS_Dec2021_049",8.01,5,5.02,3.02,5.19,
"COMPASS_Dec2021_050",8.01,4.99,4.98,3,5.2,
"COMPASS_Dec2021_051",8.01,5.02,4.98,3.01,5.44,
"COMPASS_Dec2021_052",8,4.98,5,3.02,5.27,"Noticed some streaks of a rusty orange in the sample bag, maybe oxidized Iron?"
"COMPASS_Dec2021_053",7.98,5.02,5.02,3.01,5.28,
"COMPASS_Dec2021_054",8,4.98,4.99,2.99,5.26,"Noticed some streaks of a rusty orange in the sample bag, maybe oxidized Iron?"
"COMPASS_Dec2021_055",8.01,5.02,5,2.98,5.3,
"COMPASS_Dec2021_056",7.98,4.98,4.98,2.99,5.22,
"COMPASS_Dec2021_057",8,5.01,5.02,3.01,5.4,
